City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
81,Los Llanos De Aridane,ES,2021-04-25 21:11:18,28.6585,-17.9182,69.8,64,90,4.61
82,Chara,RU,2021-04-25 21:09:00,56.9064,118.2631,31.05,90,100,0.54
83,Port Elizabeth,ZA,2021-04-25 21:11:18,-33.918,25.5701,59.0,88,40,5.75
84,Kurchum,KZ,2021-04-25 21:11:19,48.5722,83.6542,37.76,44,12,5.97
85,Doha,QA,2021-04-25 21:11:19,25.2867,51.5333,82.0,78,59,3.44
86,Port Lincoln,AU,2021-04-25 21:11:20,-34.7333,135.8667,59.29,79,7,6.85
87,Satapuala,WS,2021-04-25 21:11:20,-13.8354,-171.9796,87.8,74,20,6.91
88,East London,ZA,2021-04-25 21:11:20,-33.0153,27.9116,68.02,73,100,10.27
89,Hobart,AU,2021-04-25 21:11:00,-42.8794,147.3294,57.2,58,75,4.61
90,Butaritari,KI,2021-04-25 21:11:21,3.0707,172.7902,82.6,75,16,12.39
91,Vao,NC,2021-04-25 21:11:22,-22.6667,167.4833,74.19,70,68,13.51
92,Aripuana,BR,2021-04-25 21:11:22,-9.1667,-60.6333,78.19,90,95,1.19
93,Havelock,US,2021-04-25 21:08:25,34.8791,-76.9013,66.99,63,61,5.01
94,Dukat,RU,2021-04-25 21:11:23,62.55,155.55,9.3,89,100,2.26
95,Tuatapere,NZ,2021-04-25 21:07:14,-46.1333,167.6833,46.0,80,85,13.0
96,Ayagoz,KZ,2021-04-25 21:11:23,47.9714,80.4392,37.53,48,100,4.29
97,Nome,US,2021-04-25 21:11:21,64.5011,-165.4064,42.8,70,1,3.44
98,Hailar,CN,2021-04-25 21:11:24,49.2,119.7,49.71,28,100,15.93
99,Matara,LK,2021-04-25 21:11:24,5.9485,80.5353,77.25,88,21,2.89
100,Potoru,SL,2021-04-25 21:11:25,7.5072,-11.4786,77.13,89,86,1.61
101,Lebu,CL,2021-04-25 21:11:25,-37.6167,-73.65,58.5,81,0,11.86
102,Rzhev,RU,2021-04-25 21:11:26,56.2624,34.3282,32.11,83,38,10.18
103,Tarata,BO,2021-04-25 21:11:26,-17.6167,-66.0167,73.4,31,20,9.22
104,Cap Malheureux,MU,2021-04-25 21:08:47,-19.9842,57.6142,77.0,83,100,5.99
105,Mahebourg,MU,2021-04-25 21:07:26,-20.4081,57.7,75.2,94,75,12.66
106,Mitsamiouli,KM,2021-04-25 21:07:48,-11.3847,43.2844,80.87,76,98,9.01
107,Vila Velha,BR,2021-04-25 21:07:12,-20.3297,-40.2925,78.8,83,0,5.75
108,Cusuna,HN,2021-04-25 21:11:29,15.85,-85.2333,88.11,53,66,8.81
109,Havoysund,NO,2021-04-25 21:11:29,70.9963,24.6622,33.8,93,75,12.66
110,Hilo,US,2021-04-25 21:11:29,19.7297,-155.09,78.8,65,90,9.22
111,Algiers,DZ,2021-04-25 21:11:30,36.7525,3.042,75.2,35,0,4.61
112,Kiruna,SE,2021-04-25 21:11:30,67.8557,20.2251,24.8,80,21,4.61
113,Korem,ET,2021-04-25 21:11:31,12.5058,39.5228,60.04,61,92,5.19
114,Natal,BR,2021-04-25 21:09:03,-5.795,-35.2094,82.4,74,40,11.5
115,Garissa,KE,2021-04-25 21:11:31,-0.4536,39.6401,81.63,69,90,15.12
116,New Norfolk,AU,2021-04-25 21:11:32,-42.7826,147.0587,55.0,76,97,5.01
117,Dikson,RU,2021-04-25 21:11:32,73.5069,80.5464,16.45,91,100,11.34
118,Langres,FR,2021-04-25 21:11:33,47.8333,5.3333,55.4,44,0,10.36
119,Korla,CN,2021-04-25 21:11:33,41.7597,86.1469,48.56,26,5,6.11
120,Yiyang,CN,2021-04-25 21:11:33,28.5892,112.3283,57.65,94,100,6.6
121,Kavieng,PG,2021-04-25 21:11:34,-2.5744,150.7967,81.7,75,100,2.59
122,Codrington,AU,2021-04-25 21:11:35,-38.2667,141.9667,54.45,81,100,4.43
123,Raudeberg,NO,2021-04-25 21:09:49,61.9875,5.1352,39.0,69,37,11.32
124,Porto Uniao,BR,2021-04-25 21:07:50,-26.2381,-51.0783,61.25,87,49,2.51
125,Torbay,CA,2021-04-25 21:11:36,47.6666,-52.7314,51.8,40,20,19.57
126,Tazovskiy,RU,2021-04-25 21:11:36,67.4667,78.7,7.14,94,46,8.21
127,Nhamunda,BR,2021-04-25 21:11:37,-2.1861,-56.7131,80.4,90,82,1.92
128,Athabasca,CA,2021-04-25 21:11:37,54.7169,-113.2854,46.4,23,100,8.05
129,Port Alfred,ZA,2021-04-25 21:06:52,-33.5906,26.891,70.5,62,100,13.09
130,Barrow,US,2021-04-25 21:11:38,71.2906,-156.7887,15.8,92,1,18.41
131,Iqaluit,CA,2021-04-25 21:08:15,63.7506,-68.5145,33.8,80,90,3.44
132,Carnarvon,AU,2021-04-25 21:11:39,-24.8667,113.6333,60.8,77,0,4.61
133,Waingapu,ID,2021-04-25 21:11:39,-9.6567,120.2641,75.51,79,62,8.25
134,Mafinga,TZ,2021-04-25 21:11:40,-7.25,35.0667,66.7,86,89,2.73
135,Prince Rupert,CA,2021-04-25 21:11:40,54.3161,-130.3201,60.8,25,1,11.5
136,San Quintin,MX,2021-04-25 21:11:41,30.4833,-115.95,64.11,63,42,18.01
137,Cidreira,BR,2021-04-25 21:11:41,-30.1811,-50.2056,68.4,72,78,13.0
138,Hammerfest,NO,2021-04-25 21:11:42,70.6634,23.6821,33.8,86,75,10.36
139,Mount Gambier,AU,2021-04-25 21:11:42,-37.8333,140.7667,51.8,93,90,8.05
140,Jalu,LY,2021-04-25 21:11:43,29.0331,21.5482,65.19,62,0,13.87
141,Port Hardy,CA,2021-04-25 21:07:36,50.6996,-127.4199,50.0,87,90,6.91
142,Kapoeta,SS,2021-04-25 21:11:43,4.7717,33.5903,78.03,64,100,5.23
143,Cherskiy,RU,2021-04-25 21:11:44,68.75,161.3,10.65,90,97,4.92
144,Auki,SB,2021-04-25 21:11:44,-8.7676,160.7034,80.83,85,63,1.99
145,Yelabuga,RU,2021-04-25 21:11:44,55.7613,52.0649,35.6,80,0,11.18
146,Komsomolskiy,UZ,2021-04-25 21:11:45,40.4272,71.7189,60.8,48,0,6.91
147,Pimentel,PE,2021-04-25 21:11:45,-6.8367,-79.9342,75.2,60,0,24.16
148,Savannah Bight,HN,2021-04-25 21:11:46,16.45,-85.85,87.8,70,20,4.61
149,Kilindoni,TZ,2021-04-25 21:11:46,-7.9139,39.6668,80.24,79,100,11.39
150,Iracoubo,GF,2021-04-25 21:10:23,5.4802,-53.2011,78.62,87,67,11.95
151,Coihaique,CL,2021-04-25 21:07:58,-45.5752,-72.0662,57.2,58,40,8.05
152,Hamilton,US,2021-04-25 21:10:30,39.1834,-84.5333,64.4,29,1,10.36
153,Kodiak,US,2021-04-25 21:07:00,57.79,-152.4072,42.8,75,90,9.22
154,Mar Del Plata,AR,2021-04-25 21:07:08,-38.0023,-57.5575,63.0,67,40,11.5
155,Leshukonskoye,RU,2021-04-25 21:11:48,64.8989,45.7622,39.81,93,100,5.19
156,The Valley,AI,2021-04-25 21:11:48,18.217,-63.0578,84.2,69,40,14.97
157,Upernavik,GL,2021-04-25 21:08:14,72.7868,-56.1549,36.01,83,22,5.19
158,Saint-Pierre,RE,2021-04-25 21:11:49,-21.3393,55.4781,78.8,69,20,23.02
159,Airai,TL,2021-04-25 21:08:40,-8.9266,125.4092,54.72,83,25,1.86
160,Sao Joao Da Barra,BR,2021-04-25 21:11:49,-21.6403,-41.0511,78.8,73,0,9.22
161,Cabo Rojo,PR,2021-04-25 21:11:50,18.0866,-67.1457,82.0,67,46,5.01
162,Ribeira Grande,PT,2021-04-25 21:08:59,38.5167,-28.7,62.6,67,20,3.44
163,Noumea,NC,2021-04-25 21:09:49,-22.2763,166.4572,77.0,94,90,3.44
164,Inta,RU,2021-04-25 21:11:50,66.0317,60.1659,41.13,82,100,15.59
165,Barsovo,RU,2021-04-25 21:11:51,61.1667,73.1667,35.6,64,0,6.71
166,Teguise,ES,2021-04-25 21:11:51,29.0605,-13.564,69.8,68,20,12.66
167,Saint-Philippe,RE,2021-04-25 21:11:52,-21.3585,55.7679,78.8,69,20,23.02
168,Kenai,US,2021-04-25 21:11:52,60.5544,-151.2583,53.6,37,1,6.91
169,Mungwi,ZM,2021-04-25 21:11:52,-10.1732,31.3694,60.15,97,10,3.87
170,Bambous Virieux,MU,2021-04-25 21:11:53,-20.3428,57.7575,77.0,94,40,10.36
171,Oyama,JP,2021-04-25 21:11:53,36.3,139.8,53.01,52,20,5.75
172,Vila Franca Do Campo,PT,2021-04-25 21:09:34,37.7167,-25.4333,59.0,77,75,12.66
173,Luderitz,NA,2021-04-25 21:07:14,-26.6481,15.1594,61.93,90,93,3.18
174,Yulara,AU,2021-04-25 21:07:36,-25.2406,130.9889,53.6,54,0,8.05
175,Padang,ID,2021-04-25 21:11:54,-0.9492,100.3543,77.49,85,87,3.74
176,Okhotsk,RU,2021-04-25 21:11:55,59.3833,143.3,17.11,70,0,10.36
177,Spartanburg,US,2021-04-25 21:09:34,34.9496,-81.9321,73.99,37,1,6.91
178,Orange,US,2021-04-25 21:11:00,33.7,-117.7675,69.01,52,75,13.8
179,Cernavoda,RO,2021-04-25 21:11:55,44.3667,28.0167,43.0,100,100,8.05
180,Ucluelet,CA,2021-04-25 21:10:27,48.9329,-125.5528,53.01,81,75,6.91
181,Paamiut,GL,2021-04-25 21:11:56,61.994,-49.6678,36.52,96,100,2.86
182,Puerto Ayacucho,VE,2021-04-25 21:11:56,5.6639,-67.6236,84.22,70,90,6.11
183,Aklavik,CA,2021-04-25 21:09:27,68.2191,-135.0107,19.4,73,100,6.91
184,Gonzalez,US,2021-04-25 21:11:57,30.5816,-87.2914,81.0,39,1,9.22
185,Deputatskiy,RU,2021-04-25 21:11:58,69.3,139.9,19.72,92,100,4.34
186,Dzerzhinskoye,RU,2021-04-25 21:06:59,56.8344,95.2283,34.65,92,100,7.81
187,Shizunai,JP,2021-04-25 21:12:00,42.3339,142.3669,34.88,77,46,4.79
188,Biak,ID,2021-04-25 21:12:00,-0.9131,122.8766,75.13,81,84,5.12
189,Sao Filipe,CV,2021-04-25 21:12:01,14.8961,-24.4956,72.91,70,68,10.96
190,Naberera,TZ,2021-04-25 21:11:31,-4.2,36.9333,62.6,94,95,8.08
191,Thompson,CA,2021-04-25 21:12:02,55.7435,-97.8558,39.2,35,75,10.36
192,Tommot,RU,2021-04-25 21:12:03,58.9564,126.2925,35.02,98,100,5.99
193,Baisha,CN,2021-04-25 21:12:03,26.5222,110.9311,58.53,97,100,2.53
194,Bongandanga,CD,2021-04-25 21:12:04,1.5,21.05,70.43,98,100,3.33
195,Weiswampach,LU,2021-04-25 21:12:04,50.1372,6.075,43.0,66,23,8.99
196,Nurota,UZ,2021-04-25 21:12:04,40.5614,65.6886,62.6,39,8,4.61
197,Road Town,VG,2021-04-25 21:10:44,18.4167,-64.6167,80.6,74,40,8.05
198,Samarai,PG,2021-04-25 21:12:06,-10.6167,150.6667,82.94,77,96,12.26
199,Veliki Preslav,BG,2021-04-25 21:12:06,43.1667,26.8167,41.99,83,72,2.95
200,General Roca,AR,2021-04-25 21:12:06,-39.0333,-67.5833,69.8,49,0,11.5
201,Puerto Del Rosario,ES,2021-04-25 21:12:07,28.5004,-13.8627,69.8,64,20,12.66
202,Berlevag,NO,2021-04-25 21:12:07,70.8578,29.0864,32.0,69,75,10.36
203,Cabedelo,BR,2021-04-25 21:07:50,-6.9811,-34.8339,78.8,89,0,9.22
204,Oistins,BB,2021-04-25 21:12:08,13.0667,-59.5333,82.4,54,20,17.27
205,Tuktoyaktuk,CA,2021-04-25 21:12:08,69.4541,-133.0374,12.2,85,90,10.36
206,Petropavlovsk-Kamchatskiy,RU,2021-04-25 21:12:09,53.0452,158.6483,35.6,100,90,8.95
207,Ahuimanu,US,2021-04-25 21:12:09,21.4447,-157.8378,82.4,65,75,13.8
208,Bubaque,GW,2021-04-25 21:12:10,11.2833,-15.8333,78.31,69,40,21.72
209,Plettenberg Bay,ZA,2021-04-25 21:12:10,-34.0527,23.3716,65.73,72,100,4.79
210,Dali,CN,2021-04-25 21:12:11,25.7,100.1833,55.58,50,0,4.7
211,Tiksi,RU,2021-04-25 21:12:11,71.6872,128.8694,25.41,96,100,0.07
212,Repnoye,RU,2021-04-25 21:12:11,51.5921,43.1861,38.39,66,11,8.55
213,Kushiro,JP,2021-04-25 21:12:13,42.975,144.3747,31.5,64,82,11.03
214,Maragogi,BR,2021-04-25 21:12:13,-9.0122,-35.2225,78.26,80,5,7.23
215,Shiozawa,JP,2021-04-25 21:12:14,37.0333,138.85,41.0,89,100,1.01
216,Muros,ES,2021-04-25 21:12:14,42.7762,-9.0603,59.0,89,90,1.01
217,Denpasar,ID,2021-04-25 21:12:14,-8.65,115.2167,77.0,88,20,3.44
218,Calabozo,VE,2021-04-25 21:12:15,8.9242,-67.4293,98.02,26,95,7.9
219,Nanortalik,GL,2021-04-25 21:12:15,60.1432,-45.2371,41.41,77,100,13.58
220,Nhulunbuy,AU,2021-04-25 21:12:16,-12.2333,136.7667,75.2,100,75,1.14
221,Ammon,US,2021-04-25 21:12:16,43.4696,-111.9666,50.0,66,90,19.57
222,Nantucket,US,2021-04-25 21:12:17,41.2835,-70.0995,46.4,100,90,24.16
223,Cintalapa,MX,2021-04-25 21:12:17,16.6951,-93.7272,91.49,38,28,12.97
224,Lata,PT,2021-04-25 21:12:18,40.1629,-8.3327,59.0,89,99,3.38
225,Geraldton,AU,2021-04-25 21:07:36,-28.7667,114.6,62.6,59,0,8.05
226,West Plains,US,2021-04-25 21:12:07,36.7281,-91.8524,73.0,37,1,5.75
227,Hobyo,SO,2021-04-25 21:12:19,5.3505,48.5268,83.98,64,56,10.18
228,Mirador,BR,2021-04-25 21:11:12,-6.3708,-44.3631,75.92,92,99,1.83
229,Bethel,US,2021-04-25 21:12:19,41.3712,-73.414,55.99,78,100,8.39
230,Caravelas,BR,2021-04-25 21:09:57,-17.7125,-39.2481,76.96,79,6,7.4
231,Evensk,RU,2021-04-25 21:12:20,61.95,159.2333,23.68,92,100,4.05
232,Mayumba,GA,2021-04-25 21:12:20,-3.432,10.6554,78.85,87,33,2.77
233,Narsaq,GL,2021-04-25 21:12:21,60.9167,-46.05,50.0,32,75,25.32
234,Naze,JP,2021-04-25 21:07:59,28.3667,129.4833,63.97,71,26,10.38
235,Qaanaaq,GL,2021-04-25 21:12:21,77.484,-69.3632,30.96,75,21,4.85
236,Saint-Augustin,CA,2021-04-25 21:09:16,51.226,-58.6502,47.73,45,90,6.06
237,Soresina,IT,2021-04-25 21:12:22,45.2865,9.857,62.01,67,0,0.6
238,Vestmannaeyjar,IS,2021-04-25 21:12:22,63.4427,-20.2734,45.03,81,0,19.26
239,Novoagansk,RU,2021-04-25 21:12:23,61.9449,76.6625,35.06,98,100,8.12
240,Koumac,NC,2021-04-25 21:12:23,-20.5667,164.2833,75.52,81,99,13.35
241,Ahipara,NZ,2021-04-25 21:12:23,-35.1667,173.1667,61.25,79,72,8.23
242,Sergiyevsk,RU,2021-04-25 21:12:24,53.9413,51.165,39.52,65,5,14.27
243,Beisfjord,NO,2021-04-25 21:08:21,68.3751,17.5988,32.0,93,90,3.76
244,Zeya,RU,2021-04-25 21:12:25,53.75,127.2667,38.01,68,100,4.03
245,Laguna,US,2021-04-25 21:08:12,38.421,-121.4238,62.6,72,90,12.66
246,Mandera,KE,2021-04-25 21:12:25,3.9366,41.867,81.46,64,100,7.05
247,Namatanai,PG,2021-04-25 21:09:13,-3.6667,152.4333,80.04,80,86,1.74
248,Palmer,US,2021-04-25 21:09:22,42.1584,-72.3287,55.4,62,90,8.05
249,College,US,2021-04-25 21:12:26,64.8569,-147.8028,57.2,35,1,0.94
250,Papetoai,PF,2021-04-25 21:12:26,-17.4961,-149.8729,86.0,66,40,8.05
251,Ocean City,US,2021-04-25 21:12:27,39.2776,-74.5746,62.6,51,75,16.11
252,Hofn,IS,2021-04-25 21:12:27,64.2539,-15.2082,43.03,88,100,12.93
253,Woodbury,US,2021-04-25 21:11:24,42.3833,-96.0336,69.8,37,1,23.02
254,Jamestown,US,2021-04-25 21:12:28,42.097,-79.2353,44.01,70,90,10.36
255,Imbituba,BR,2021-04-25 21:08:26,-28.24,-48.6703,73.4,73,75,6.91
256,Souillac,MU,2021-04-25 21:12:28,-20.5167,57.5167,75.2,94,40,10.36
257,Bridgewater,CA,2021-04-25 21:12:29,44.3835,-64.5155,46.99,100,100,9.22
258,Kaitangata,NZ,2021-04-25 21:09:11,-46.2817,169.8464,43.0,72,84,1.01
259,Husavik,IS,2021-04-25 21:09:01,66.0449,-17.3389,37.4,93,90,14.97
260,Shelburne,CA,2021-04-25 21:12:30,44.0787,-80.2041,39.0,81,89,18.21
261,Vanimo,PG,2021-04-25 21:12:30,-2.6741,141.3028,75.54,84,100,3.06
262,Severo-Kurilsk,RU,2021-04-25 21:12:30,50.6789,156.125,32.02,97,100,11.59
263,Masuguru,TZ,2021-04-25 21:12:31,-11.3667,38.4167,71.47,98,88,1.23
264,Srednekolymsk,RU,2021-04-25 21:12:31,67.45,153.6833,14.59,83,25,5.91
265,Yermish,RU,2021-04-25 21:12:32,54.7678,42.2711,36.12,73,7,14.16
266,San Juan De Los Morros,VE,2021-04-25 21:12:32,9.9115,-67.3538,87.58,44,100,2.59
267,Kuvandyk,RU,2021-04-25 21:12:33,51.4781,57.3552,46.26,80,100,4.32
268,Pucallpa,PE,2021-04-25 21:12:33,-8.3791,-74.5539,89.6,62,40,8.05
269,Tuskegee,US,2021-04-25 21:12:33,32.424,-85.6916,75.0,46,1,11.5
270,Buchanan,LR,2021-04-25 21:12:34,5.8808,-10.0467,78.8,94,40,8.63
271,Port Macquarie,AU,2021-04-25 21:12:34,-31.4333,152.9167,55.0,93,9,1.99
272,Pacific Grove,US,2021-04-25 21:09:56,36.6177,-121.9166,60.8,59,90,5.75
273,Sakakah,SA,2021-04-25 21:08:59,29.9697,40.2064,86.0,16,75,16.11
274,Malanje,AO,2021-04-25 21:12:35,-9.5402,16.341,64.99,86,14,2.75
275,Katsuura,JP,2021-04-25 21:12:35,35.1333,140.3,50.0,46,20,20.71
276,Khokhlovo,RU,2021-04-25 21:12:36,59.1492,37.3998,37.4,100,90,8.95
277,Ossora,RU,2021-04-25 21:12:37,59.2353,163.0719,32.16,91,100,3.18
278,Gazanjyk,TM,2021-04-25 21:12:37,39.2446,55.5154,76.24,27,3,4.61
279,Tlamacazapa,MX,2021-04-25 21:12:37,18.5167,-99.5,99.0,20,20,2.3
280,Dingle,PH,2021-04-25 21:12:38,10.9995,122.6711,75.56,86,28,3.27
281,Manzhouli,CN,2021-04-25 21:10:57,49.6,117.4333,48.9,33,100,12.33
282,Bathsheba,BB,2021-04-25 21:08:28,13.2167,-59.5167,82.4,54,20,17.27
283,Nuuk,GL,2021-04-25 21:12:38,64.1835,-51.7216,42.8,75,75,2.53
284,Lagos,NG,2021-04-25 21:10:27,6.5833,3.75,84.2,74,20,8.05
285,Luanda,AO,2021-04-25 21:09:24,-8.8368,13.2343,80.6,89,75,4.61
286,Kavaratti,IN,2021-04-25 21:12:39,10.5669,72.642,83.8,71,1,6.6
287,Mongo,TD,2021-04-25 21:12:40,12.1844,18.693,89.31,36,100,8.16
288,Changping,CN,2021-04-25 21:12:40,40.2186,116.2197,55.4,41,0,6.71
289,Port Hedland,AU,2021-04-25 21:09:33,-20.3167,118.5667,62.6,88,0,8.05
290,Poronaysk,RU,2021-04-25 21:12:41,49.2167,143.1167,30.43,69,90,3.91
291,Pevek,RU,2021-04-25 21:12:41,69.7008,170.3133,20.35,91,100,11.59
292,Durban,ZA,2021-04-25 21:09:32,-29.8579,31.0292,69.01,94,0,1.14
293,Ilulissat,GL,2021-04-25 21:12:41,69.2167,-51.1,51.8,40,20,17.27
294,Itapaci,BR,2021-04-25 21:12:23,-14.9508,-49.5494,78.6,64,84,2.42
295,Estevan,CA,2021-04-25 21:12:42,49.1334,-102.9842,42.8,81,90,12.66
